385,7,238, 156,53, 155,1,1,1 
385,8,0, 67,122, 328,1,1,1 
385,9,286, 157,51, 159,1,1,1 
385,10,524, 146,60, 202,1,1,1 
386,0,155, 223,15, 40,1,1,1 
386,1,186, 210,65, 60,1,1,1 
386,2,107, 223,29, 26,1,1,1 
386,3,423, 195,24, 77,1,1,1 
386,4,186, 210,65, 61,1,1,1 
386,5,387, 220,11, 30,1,1,1 
386,6,374, 220,11, 29,1,1,1 
386,7,129, 217,20, 52,1,1,1 
386,8,428, 194,37, 84,1,1,1 
386,9,234, 157,60, 154,1,1,1 
386,10,0, 53,117, 353,1,1,1 
386,11,288, 154,45, 158,1,1,1 
386,12,524, 140,68, 218,1,1,1 
387,0,372, 220,20, 31,1,1,1 
387,1,405, 218,12, 32,1,1,1 
387,2,180, 211,65, 61,1,1,1 
387,3,369, 220,13, 31,1,1,1 
387,4,384, 220,10, 31,1,1,1 
387,5,123, 214,21, 55,1,1,1 
387,6,422, 198,36, 81,1,1,1 
387,7,232, 161,54, 153,1,1,1 
387,8,0, 50,114, 363,1,1,1 
387,9,286, 156,43, 160,1,1,1 
387,10,522, 140,70, 226,1,1,1 
388,0,172, 192,72, 87,1,1,1 
388,1,341, 243,7, 15,1,1,1 
388,2,113, 231,20, 44,1,1,1 
388,3,398, 220,14, 36,1,1,1 
388,4,375, 223,12, 32,1,1,1 
388,5,364, 226,12, 29,1,1,1 
388,6,424, 201,28, 82,1,1,1 
388,7,414, 201,23, 79,1,1,1 
388,8,227, 170,56, 147,1,1,1 
388,9,0, 59,107, 361,1,1,1 
388,10,283, 165,49, 154,1,1,1 
388,11,524, 138,73, 242,1,1,1 
389,0,390, 217,13, 35,1,1,1 
389,1,162, 214,73, 59,1,1,1 
389,2,162, 212,73, 62,1,1,1 
389,3,102, 223,23, 48,1,1,1 
389,4,404, 198,28, 80,1,1,1 
389,5,354, 222,13, 29,1,1,1 
389,6,368, 219,12, 32,1,1,1 
389,7,416, 198,27, 81,1,1,1 
389,8,274, 163,53, 154,1,1,1 
389,9,220, 167,56, 147,1,1,1 
389,10,0, 63,95, 333,1,1,1 
389,11,520, 128,77, 249,1,1,1 
390,0,362, 220,10, 29,1,1,1 
390,1,380, 214,13, 35,1,1,1 
390,2,116, 225,13, 36,1,1,1 
390,3,343, 220,13, 29,1,1,1 
390,4,393, 196,23, 70,1,1,1 
390,5,357, 220,10, 30,1,1,1 
390,6,146, 179,77, 94,1,1,1 
390,7,87, 216,24, 53,1,1,1 
390,8,397, 194,35, 81,1,1,1 
390,9,216, 164,50, 149,1,1,1 
390,10,267, 161,51, 156,1,1,1 
390,11,0, 99,81, 307,1,1,1 
390,12,510, 113,93, 272,1,1,1 
391,0,373, 216,12, 33,1,1,1 
391,1,138, 177,80, 96,1,1,1 
391,2,336, 217,11, 31,1,1,1 
391,3,351, 219,11, 30,1,1,1 
391,4,137, 178,81, 95,1,1,1 
391,5,387, 193,23, 80,1,1,1 
391,6,78, 217,21, 53,1,1,1 
391,7,394, 193,32, 82,1,1,1 
391,8,1, 97,66, 313,1,1,1 
391,9,262, 159,53, 155,1,1,1 
391,10,215, 160,46, 148,1,1,1 
391,11,502, 107,115, 277,1,1,1 
392,0,364, 218,13, 34,1,1,1 
392,1,66, 227,23, 47,1,1,1 
392,2,402, 203,21, 69,1,1,1 
392,3,328, 221,13, 31,1,1,1 
392,4,129, 180,82, 99,1,1,1 
392,5,342, 219,13, 34,1,1,1 
392,6,129, 180,84, 100,1,1,1 
392,7,385, 201,36, 79,1,1,1 
392,8,1, 100,49, 318,1,1,1 
392,9,210, 164,46, 149,1,1,1 
392,10,260, 162,51, 154,1,1,1 
392,11,493, 105,147, 304,1,1,1 
393,0,64, 222,27, 53,1,1,1 
393,1,42, 229,33, 27,1,1,1 
393,2,364, 217,16, 36,1,1,1 
393,3,327, 220,12, 33,1,1,1 
393,4,66, 221,27, 55,1,1,1 
393,5,128, 179,88, 101,1,1,1 
393,6,342, 220,12, 34,1,1,1 
393,7,128, 179,90, 101,1,1,1 
393,8,384, 200,38, 80,1,1,1 
393,9,0, 102,45, 320,1,1,1 
393,10,260, 162,51, 154,1,1,1 
393,11,212, 163,46, 152,1,1,1 
393,12,493, 103,147, 320,1,1,1 
394,0,341, 216,11, 33,1,1,1 
394,1,121, 177,85, 98,1,1,1 
394,2,318, 217,14, 32,1,1,1 
394,3,324, 215,13, 33,1,1,1 
394,4,0, 102,40, 228,1,1,1 
394,5,335, 218,12, 32,1,1,1 
394,6,122, 177,84, 98,1,1,1 
394,7,55, 214,24, 58,1,1,1 
394,8,378, 198,41, 77,1,1,1 
394,9,495, 95,145, 331,1,1,1 
394,10,254, 157,52, 155,1,1,1 
394,11,209, 161,52, 148,1,1,1 
395,0,352, 219,12, 33,1,1,1 
395,1,318, 221,19, 30,1,1,1 
395,2,334, 219,15, 33,1,1,1 
395,3,110, 178,93, 100,1,1,1 
395,4,341, 219,11, 32,1,1,1 
395,5,110, 178,93, 101,1,1,1 
395,6,328, 220,14, 33,1,1,1 
395,7,314, 221,12, 31,1,1,1 
395,8,46, 217,24, 58,1,1,1 
395,9,373, 198,39, 82,1,1,1 
395,10,204, 165,61, 148,1,1,1 
395,11,256, 161,45, 153,1,1,1 
395,12,494, 85,144, 367,1,1,1 
396,0,105, 178,90, 102,1,1,1 
396,1,329, 219,16, 36,1,1,1 
396,2,349, 220,15, 33,1,1,1 
396,3,309, 224,12, 30,1,1,1 
396,4,326, 221,11, 35,1,1,1 
396,5,107, 178,90, 102,1,1,1 
396,6,38, 219,25, 55,1,1,1 
396,7,370, 205,36, 77,1,1,1 
396,8,198, 169,56, 147,1,1,1 
396,9,254, 164,47, 154,1,1,1 
396,10,498, 78,139, 382,1,1,1 
397,0,334, 220,12, 35,1,1,1 
397,1,100, 180,93, 104,1,1,1 
397,2,101, 181,92, 101,1,1,1 
397,3,348, 221,14, 34,1,1,1 
397,4,305, 227,13, 29,1,1,1 
397,5,324, 222,12, 35,1,1,1 
397,6,33, 222,25, 56,1,1,1 
397,7,368, 205,35, 77,1,1,1 
397,8,254, 168,45, 152,1,1,1 
397,9,200, 174,55, 146,1,1,1 
397,10,514, 66,126, 409,1,1,1 
398,0,0, 175,40, 64,1,1,1 
398,1,345, 221,15, 31,1,1,1 
398,2,93, 179,95, 103,1,1,1 
398,3,332, 219,11, 33,1,1,1 
398,4,92, 180,94, 101,1,1,1 
398,5,322, 220,13, 35,1,1,1 
398,6,302, 224,13, 30,1,1,1 
398,7,29, 218,25, 62,1,1,1 
398,8,369, 203,33, 77,1,1,1 
398,9,522, 42,117, 434,1,1,1 
398,10,252, 164,51, 154,1,1,1 
398,11,202, 168,54, 148,1,1,1 
399,0,0, 175,36, 56,1,1,1 
399,1,313, 217,10, 35,1,1,1 
399,2,340, 221,12, 30,1,1,1 
399,3,298, 221,11, 29,1,1,1 
399,4,21, 220,24, 58,1,1,1 
399,5,317, 218,14, 36,1,1,1 
399,6,89, 177,94, 103,1,1,1 
399,7,364, 200,33, 79,1,1,1 
399,8,537, 23,102, 448,1,1,1 
399,9,250, 164,50, 149,1,1,1 
399,10,204, 163,48, 151,1,1,1 
400,0,304, 222,10, 30,1,1,1 
400,1,76, 176,92, 104,1,1,1 
400,2,290, 221,11, 31,1,1,1 
400,3,77, 176,92, 105,1,1,1 
400,4,335, 223,12, 29,1,1,1 
400,5,311, 221,11, 34,1,1,1 
400,6,10, 216,25, 58,1,1,1 
400,7,360, 202,32, 78,1,1,1 
400,8,547, 27,92, 453,1,1,1 
400,9,248, 164,48, 151,1,1,1 
400,10,202, 164,51, 150,1,1,1 
401,0,70, 171,102, 105,1,1,1 
401,1,69, 172,101, 106,1,1,1 
401,2,154, 203,46, 53,1,1,1 
401,3,568, 76,72, 404,1,1,1 
401,4,286, 219,11, 29,1,1,1 
401,5,306, 216,13, 35,1,1,1 
401,6,0, 209,26, 62,1,1,1 
401,7,356, 198,31, 77,1,1,1 
401,8,196, 160,51, 150,1,1,1 
401,9,246, 159,45, 153,1,1,1 
402,0,361, 201,26, 73,1,1,1 
402,1,68, 176,91, 105,1,1,1 
402,2,326, 221,11, 30,1,1,1 
402,3,151, 208,47, 45,1,1,1 
402,4,602, 103,37, 275,1,1,1 
402,5,304, 219,14, 34,1,1,1 
402,6,66, 174,94, 108,1,1,1 
402,7,0, 216,21, 62,1,1,1 
402,8,352, 199,21, 76,1,1,1 
402,9,198, 163,50, 152,1,1,1 
402,10,245, 166,48, 149,1,1,1 
403,0,60, 173,94, 107,1,1,1 
403,1,303, 217,13, 35,1,1,1 
403,2,0, 220,18, 56,1,1,1 
403,3,58, 173,98, 108,1,1,1 
403,4,350, 199,33, 75,1,1,1 
403,5,197, 168,53, 145,1,1,1 
403,6,245, 167,50, 148,1,1,1 
404,0,1, 224,60, 46,1,1,1 
404,1,144, 205,49, 44,1,1,1 
404,2,56, 171,96, 109,1,1,1 
404,3,57, 170,95, 110,1,1,1 
404,4,299, 212,16, 37,1,1,1 
404,5,350, 200,33, 72,1,1,1 
404,6,245, 166,51, 147,1,1,1 
404,7,196, 165,53, 147,1,1,1 
405,0,144, 204,49, 26,1,1,1 
405,1,320, 217,12, 29,1,1,1 
405,2,142, 203,51, 54,1,1,1 
405,3,54, 168,95, 112,1,1,1 
405,4,298, 212,15, 38,1,1,1 
405,5,54, 169,95, 110,1,1,1 
405,6,348, 199,35, 74,1,1,1 
405,7,246, 164,47, 147,1,1,1 
405,8,195, 164,53, 144,1,1,1 
406,0,322, 212,12, 30,1,1,1 
406,1,50, 169,100, 109,1,1,1 
406,2,140, 201,48, 30,1,1,1 
406,3,317, 213,13, 30,1,1,1 
406,4,21, 221,31, 20,1,1,1 
406,5,49, 164,100, 112,1,1,1 
406,6,297, 210,13, 36,1,1,1 
406,7,346, 194,36, 77,1,1,1 
406,8,194, 161,52, 142,1,1,1 
406,9,250, 161,46, 143,1,1,1 
407,0,140, 202,51, 22,1,1,1 
407,1,18, 222,33, 19,1,1,1 
407,2,317, 213,13, 30,1,1,1 
407,3,310, 209,13, 33,1,1,1 
407,4,346, 195,36, 75,1,1,1 
407,5,45, 163,98, 113,1,1,1 
407,6,196, 158,47, 144,1,1,1 
407,7,251, 159,46, 143,1,1,1 
408,0,317, 209,10, 30,1,1,1 
408,1,311, 208,12, 31,1,1,1 
408,2,361, 192,20, 71,1,1,1 
408,3,44, 170,99, 108,1,1,1 
408,4,44, 198,97, 77,1,1,1 
408,5,344, 191,32, 76,1,1,1 
408,6,195, 158,46, 142,1,1,1 
408,7,252, 158,45, 143,1,1,1 
409,0,303, 203,13, 37,1,1,1 
409,1,33, 167,100, 108,1,1,1 
409,2,155, 213,16, 51,1,1,1 
409,3,289, 206,16, 37,1,1,1 
409,4,31, 162,103, 114,1,1,1 
409,5,340, 188,21, 76,1,1,1 
409,6,190, 158,51, 143,1,1,1 
409,7,249, 157,46, 145,1,1,1 
410,0,27, 197,96, 78,1,1,1 
410,1,0, 224,37, 48,1,1,1 
410,2,20, 158,107, 118,1,1,1 
410,3,283, 203,15, 39,1,1,1 
410,4,333, 188,19, 73,1,1,1 
410,5,202, 156,82, 148,1,1,1 
410,6,340, 188,30, 76,1,1,1 
410,7,187, 158,51, 142,1,1,1 
410,8,245, 158,43, 144,1,1,1 
411,0,292, 204,14, 37,1,1,1 
411,1,344, 194,18, 67,1,1,1 
411,2,169, 221,20, 19,1,1,1 
411,3,303, 206,13, 34,1,1,1 
411,4,10, 160,113, 119,1,1,1 
411,5,278, 207,13, 37,1,1,1 
411,6,12, 191,111, 88,1,1,1 
411,7,13, 198,107, 80,1,1,1 
411,8,0, 220,26, 53,1,1,1 
411,9,327, 193,33, 73,1,1,1 
411,10,183, 161,45, 143,1,1,1 
411,11,240, 162,43, 140,1,1,1 
412,0,302, 205,14, 33,1,1,1 
412,1,108, 197,58, 30,1,1,1 
412,2,615, 240,23, 200,1,1,1 
412,3,167, 219,21, 22,1,1,1 
412,4,6, 158,112, 120,1,1,1 
412,5,8, 158,110, 117,1,1,1 
412,6,326, 188,31, 76,1,1,1 
412,7,181, 160,46, 143,1,1,1 
412,8,239, 160,41, 140,1,1,1 
413,0,2, 176,105, 107,1,1,1 
413,1,318, 197,19, 66,1,1,1 
413,2,1, 161,106, 120,1,1,1 
413,3,578, 203,62, 221,1,1,1 
413,4,321, 193,31, 73,1,1,1 
413,5,233, 160,43, 140,1,1,1 
413,6,178, 160,51, 142,1,1,1 
414,0,286, 210,12, 30,1,1,1 
414,1,1, 160,96, 122,1,1,1 
414,2,1, 160,97, 122,1,1,1 
414,3,322, 196,25, 70,1,1,1 
414,4,310, 194,23, 71,1,1,1 
414,5,552, 126,87, 289,1,1,1 
414,6,228, 160,43, 140,1,1,1 
414,7,173, 160,50, 140,1,1,1 
415,0,98, 202,48, 22,1,1,1 
415,1,272, 212,11, 30,1,1,1 
415,2,283, 210,13, 31,1,1,1 
415,3,0, 161,94, 125,1,1,1 
415,4,0, 161,92, 126,1,1,1 
415,5,559, 93,80, 313,1,1,1 
415,6,304, 197,30, 71,1,1,1 
415,7,221, 163,45, 139,1,1,1 
415,8,170, 162,50, 139,1,1,1 
416,0,265, 213,13, 32,1,1,1 
416,1,279, 215,13, 30,1,1,1 
416,2,1, 162,81, 123,1,1,1 
416,3,552, 51,86, 385,1,1,1 
416,4,303, 200,30, 69,1,1,1 
416,5,219, 169,45, 136,1,1,1 
416,6,167, 164,51, 141,1,1,1 
417,0,275, 208,13, 33,1,1,1 
417,1,1, 158,78, 128,1,1,1 
417,2,1, 160,77, 126,1,1,1 
417,3,298, 197,29, 70,1,1,1 
417,4,540, 29,100, 415,1,1,1 
417,5,211, 168,50, 134,1,1,1 
417,6,166, 164,50, 137,1,1,1 
418,0,260, 212,11, 30,1,1,1 
418,1,102, 218,24, 54,1,1,1 
418,2,1, 160,75, 126,1,1,1 
418,3,1, 160,75, 127,1,1,1 
418,4,295, 195,32, 72,1,1,1 
418,5,210, 168,48, 135,1,1,1 
418,6,167, 167,46, 136,1,1,1 
418,7,525, 25,115, 423,1,1,1 
419,0,99, 217,15, 32,1,1,1 
419,1,1, 157,67, 129,1,1,1 
419,2,254, 207,13, 34,1,1,1 
419,3,0, 201,66, 84,1,1,1 
419,4,268, 207,13, 34,1,1,1 
419,5,290, 196,32, 69,1,1,1 
419,6,207, 166,46, 133,1,1,1 
419,7,160, 166,50, 134,1,1,1 
419,8,495, 25,145, 416,1,1,1 
420,0,260, 209,13, 32,1,1,1 
420,1,300, 196,16, 63,1,1,1 
420,2,0, 200,56, 83,1,1,1 
420,3,281, 196,33, 70,1,1,1 
420,4,203, 165,43, 131,1,1,1 
420,5,154, 168,47, 132,1,1,1 
420,6,474, 28,164, 418,1,1,1 
421,0,0, 200,50, 82,1,1,1 
421,1,255, 206,13, 34,1,1,1 
421,2,278, 198,15, 61,1,1,1 
421,3,278, 195,31, 69,1,1,1 
421,4,199, 160,43, 135,1,1,1 
421,5,150, 164,48, 130,1,1,1 
421,6,463, 36,175, 406,1,1,1 
422,0,250, 199,16, 38,1,1,1 
422,1,0, 192,42, 87,1,1,1 
422,2,236, 205,12, 34,1,1,1 
422,3,70, 211,25, 40,1,1,1 
422,4,273, 193,30, 68,1,1,1 
422,5,453, 39,180, 405,1,1,1 
422,6,196, 158,41, 135,1,1,1 
422,7,147, 160,46, 133,1,1,1 
423,0,0, 197,33, 83,1,1,1 
423,1,43, 216,25, 55,1,1,1 
423,2,232, 205,11, 33,1,1,1 
423,3,244, 202,16, 36,1,1,1 
423,4,268, 192,30, 68,1,1,1 
423,5,142, 160,48, 135,1,1,1 
423,6,193, 162,41, 132,1,1,1 
423,7,448, 47,170, 401,1,1,1 
424,0,225, 203,11, 31,1,1,1 
424,1,55, 208,24, 40,1,1,1 
424,2,258, 184,31, 75,1,1,1 
424,3,136, 161,46, 131,1,1,1 
424,4,186, 158,41, 132,1,1,1 
424,5,429, 47,178, 387,1,1,1 
425,0,230, 201,13, 31,1,1,1 
425,1,220, 201,11, 32,1,1,1 
425,2,256, 188,27, 68,1,1,1 
425,3,130, 161,48, 129,1,1,1 
425,4,427, 46,170, 384,1,1,1 
425,5,184, 158,41, 131,1,1,1 
426,0,588, 64,52, 318,1,1,1 
426,1,248, 183,28, 71,1,1,1 
426,2,125, 159,50, 129,1,1,1 
426,3,178, 155,41, 131,1,1,1 
426,4,414, 45,150, 363,1,1,1 
427,0,221, 194,15, 35,1,1,1 
427,1,240, 184,30, 69,1,1,1 
427,2,557, 17,82, 449,1,1,1 
427,3,121, 156,49, 131,1,1,1 
427,4,174, 152,42, 130,1,1,1 
427,5,406, 42,131, 372,1,1,1 
428,0,0, 200,94, 277,1,1,1 
428,1,233, 179,20, 73,1,1,1 
428,2,238, 182,26, 70,1,1,1 
428,3,492, 0,147, 474,1,1,1 
428,4,172, 154,41, 127,1,1,1 
428,5,117, 155,48, 129,1,1,1 
428,6,399, 41,116, 358,1,1,1 
429,0,0, 188,96, 290,1,1,1 
429,1,454, 14,184, 458,1,1,1 
429,2,229, 182,28, 71,1,1,1 
429,3,366, 47,129, 347,1,1,1 
429,4,165, 152,43, 130,1,1,1 
429,5,113, 154,48, 128,1,1,1 
430,0,224, 181,30, 70,1,1,1 
430,1,431, 8,206, 472,1,1,1 
430,2,350, 52,136, 332,1,1,1 
430,3,163, 153,43, 127,1,1,1 
430,4,110, 152,51, 128,1,1,1 
431,0,0, 109,94, 368,1,1,1 
431,1,221, 180,30, 70,1,1,1 
431,2,420, 5,217, 473,1,1,1 
431,3,160, 154,43, 124,1,1,1 
431,4,107, 152,52, 126,1,1,1 
431,5,341, 60,121, 304,1,1,1 
432,0,1, 77,80, 393,1,1,1 
432,1,217, 180,33, 72,1,1,1 
432,2,421, 0,196, 476,1,1,1 
432,3,156, 154,44, 125,1,1,1 
432,4,336, 63,107, 303,1,1,1 
432,5,106, 155,51, 125,1,1,1 
433,0,598, 98,42, 291,1,1,1 
433,1,0, 46,87, 434,1,1,1 
433,2,212, 177,31, 73,1,1,1 
433,3,332, 63,83, 305,1,1,1 
433,4,154, 154,41, 121,1,1,1 
433,5,385, 0,162, 478,1,1,1 
433,6,100, 154,51, 126,1,1,1 
434,0,596, 135,43, 257,1,1,1 
434,1,0, 28,80, 443,1,1,1 
434,2,316, 54,91, 317,1,1,1 
434,3,210, 177,31, 73,1,1,1 
434,4,338, 0,186, 478,1,1,1 
434,5,152, 152,41, 122,1,1,1 
434,6,98, 152,50, 126,1,1,1 
435,0,584, 118,56, 276,1,1,1 
435,1,0, 37,85, 443,1,1,1 
435,2,206, 175,31, 70,1,1,1 
435,3,92, 150,48, 124,1,1,1 
435,4,150, 149,40, 121,1,1,1 
435,5,289, 4,200, 474,1,1,1 
436,0,571, 144,61, 156,1,1,1 
436,1,0, 46,83, 432,1,1,1 
436,2,598, 87,42, 312,1,1,1 
436,3,204, 177,32, 69,1,1,1 
436,4,232, 6,239, 474,1,1,1 
436,5,90, 151,46, 120,1,1,1 
436,6,150, 152,40, 116,1,1,1 
437,0,390, 132,47, 149,1,1,1 
437,1,198, 176,30, 69,1,1,1 
437,2,0, 66,78, 414,1,1,1 
437,3,553, 73,87, 325,1,1,1 
437,4,147, 151,39, 117,1,1,1 
437,5,86, 151,44, 119,1,1,1 
437,6,200, 2,241, 478,1,1,1 
438,0,353, 56,52, 256,1,1,1 
438,1,126, 188,13, 38,1,1,1 
438,2,536, 131,75, 186,1,1,1 
438,3,382, 130,50, 184,1,1,1 
438,4,0, 49,79, 430,1,1,1 
438,5,528, 77,112, 335,1,1,1 
438,6,144, 150,37, 118,1,1,1 
438,7,183, 5,230, 471,1,1,1 
438,8,83, 148,45, 121,1,1,1 
439,0,0, 76,70, 183,1,1,1 
439,1,1, 54,71, 396,1,1,1 
439,2,376, 137,51, 178,1,1,1 
439,3,310, 61,87, 232,1,1,1 
439,4,76, 6,299, 471,1,1,1 
439,5,79, 147,44, 99,1,1,1 
439,6,522, 75,117, 330,1,1,1 
440,0,366, 135,56, 183,1,1,1 
440,1,280, 69,110, 328,1,1,1 
440,2,3, 1,287, 479,1,1,1 
440,3,524, 75,116, 340,1,1,1 
441,0,3, 0,243, 480,1,1,1 
441,1,366, 135,51, 178,1,1,1 
441,2,528, 76,109, 318,1,1,1 
441,3,262, 65,125, 329,1,1,1 
442,0,178, 12,45, 257,1,1,1 
442,1,2, 2,209, 478,1,1,1 
442,2,591, 77,47, 276,1,1,1 
442,3,508, 74,110, 312,1,1,1 
442,4,364, 133,48, 172,1,1,1 
442,5,255, 62,122, 334,1,1,1 
443,0,358, 138,46, 175,1,1,1 
443,1,492, 83,117, 305,1,1,1 
443,2,555, 85,85, 308,1,1,1 
443,3,190, 177,28, 74,1,1,1 
443,4,250, 62,122, 320,1,1,1 
443,5,146, 153,35, 119,1,1,1 
444,0,1, 3,114, 418,1,1,1 
444,1,479, 96,113, 281,1,1,1 
444,2,576, 82,63, 313,1,1,1 
444,3,190, 180,30, 71,1,1,1 
444,4,356, 138,50, 178,1,1,1 
444,5,99, 154,34, 119,1,1,1 
444,6,143, 157,40, 113,1,1,1 
444,7,251, 60,116, 322,1,1,1 
445,0,1, 5,100, 279,1,1,1 
445,1,194, 179,28, 71,1,1,1 
445,2,579, 78,61, 304,1,1,1 
445,3,468, 80,164, 313,1,1,1 
445,4,346, 140,61, 176,1,1,1 
445,5,95, 153,44, 117,1,1,1 
445,6,146, 158,42, 114,1,1,1 
445,7,251, 60,106, 316,1,1,1 
446,0,0, 12,107, 457,1,1,1 
446,1,574, 82,66, 298,1,1,1 
446,2,193, 181,31, 71,1,1,1 
446,3,470, 82,164, 318,1,1,1 
446,4,344, 146,63, 170,1,1,1 
446,5,147, 161,40, 113,1,1,1 
446,6,96, 154,48, 118,1,1,1 
446,7,242, 62,109, 318,1,1,1 
447,0,191, 183,18, 61,1,1,1 
447,1,194, 180,30, 70,1,1,1 
447,2,562, 83,77, 298,1,1,1 
447,3,1, 0,104, 474,1,1,1 
447,4,342, 144,63, 170,1,1,1 
447,5,147, 158,40, 112,1,1,1 
447,6,466, 83,136, 309,1,1,1 
447,7,240, 63,105, 317,1,1,1 
447,8,98, 154,47, 114,1,1,1 
448,0,196, 187,15, 58,1,1,1 
448,1,198, 184,28, 67,1,1,1 
448,2,480, 85,103, 308,1,1,1 
448,3,344, 144,62, 172,1,1,1 
448,4,533, 80,107, 298,1,1,1 
448,5,1, 0,112, 478,1,1,1 
448,6,241, 64,101, 326,1,1,1 
448,7,151, 159,37, 113,1,1,1 
448,8,104, 157,45, 114,1,1,1 
449,0,344, 137,68, 182,1,1,1 
449,1,568, 84,72, 270,1,1,1 
449,2,206, 182,33, 69,1,1,1 
449,3,490, 79,93, 315,1,1,1 
449,4,158, 158,40, 112,1,1,1 
449,5,1, 0,123, 476,1,1,1 
449,6,115, 158,45, 113,1,1,1 
449,7,240, 68,107, 320,1,1,1 
450,0,212, 184,26, 68,1,1,1 
450,1,570, 86,70, 275,1,1,1 
450,2,358, 141,58, 172,1,1,1 
450,3,486, 82,106, 313,1,1,1 
450,4,0, 8,131, 472,1,1,1 
450,5,166, 160,37, 112,1,1,1 
450,6,122, 160,43, 114,1,1,1 
450,7,239, 71,110, 321,1,1,1 
451,0,227, 194,21, 59,1,1,1 
451,1,568, 85,72, 295,1,1,1 
451,2,358, 140,66, 183,1,1,1 
451,3,0, 10,139, 468,1,1,1 
451,4,231, 65,120, 315,1,1,1 
451,5,472, 83,144, 323,1,1,1 
451,6,175, 161,36, 112,1,1,1 
451,7,131, 159,42, 111,1,1,1 
452,0,222, 190,16, 54,1,1,1 
452,1,232, 189,21, 60,1,1,1 
452,2,365, 139,63, 179,1,1,1 
452,3,581, 79,58, 297,1,1,1 
452,4,481, 81,137, 328,1,1,1 
452,5,140, 156,41, 111,1,1,1 
452,6,183, 160,35, 110,1,1,1 
452,7,244, 55,112, 330,1,1,1 
452,8,0, 4,152, 471,1,1,1 
453,0,229, 194,18, 54,1,1,1 
453,1,241, 194,22, 59,1,1,1 
453,2,364, 145,78, 176,1,1,1 
453,3,588, 86,52, 305,1,1,1 
453,4,489, 86,137, 323,1,1,1 
453,5,1, 4,160, 472,1,1,1 
453,6,149, 158,41, 114,1,1,1 
453,7,192, 162,36, 113,1,1,1 
453,8,246, 59,121, 333,1,1,1 
454,0,247, 185,21, 65,1,1,1 
454,1,236, 190,20, 58,1,1,1 
454,2,378, 140,69, 184,1,1,1 
454,3,1, 4,170, 470,1,1,1 
454,4,500, 80,107, 312,1,1,1 
454,5,576, 84,63, 306,1,1,1 
454,6,199, 161,38, 109,1,1,1 
454,7,159, 159,39, 109,1,1,1 
454,8,253, 58,124, 338,1,1,1 
455,0,256, 187,18, 65,1,1,1 
455,1,242, 192,19, 56,1,1,1 
455,2,582, 84,57, 296,1,1,1 
455,3,382, 141,67, 185,1,1,1 
455,4,2, 7,178, 470,1,1,1 
455,5,167, 162,36, 107,1,1,1 
455,6,498, 81,108, 315,1,1,1 
455,7,206, 161,35, 111,1,1,1 
455,8,260, 58,122, 346,1,1,1 
456,0,248, 191,23, 61,1,1,1 
456,1,386, 141,66, 184,1,1,1 
456,2,2, 12,194, 465,1,1,1 
456,3,215, 165,36, 108,1,1,1 
456,4,177, 166,39, 106,1,1,1 
456,5,602, 90,37, 294,1,1,1 
456,6,481, 87,130, 321,1,1,1 
456,7,267, 62,119, 353,1,1,1 
457,0,269, 188,18, 63,1,1,1 
457,1,254, 190,20, 58,1,1,1 
457,2,187, 162,33, 106,1,1,1 
457,3,604, 84,36, 307,1,1,1 
457,4,15, 9,193, 471,1,1,1 
457,5,392, 139,61, 186,1,1,1 
457,6,221, 161,36, 112,1,1,1 
457,7,480, 85,142, 326,1,1,1 
457,8,274, 65,122, 348,1,1,1 
458,0,262, 194,16, 59,1,1,1 
458,1,200, 171,30, 84,1,1,1 
458,2,602, 88,37, 318,1,1,1 
458,3,272, 197,20, 61,1,1,1 
458,4,398, 144,62, 186,1,1,1 
458,5,36, 16,185, 460,1,1,1 
458,6,231, 169,33, 109,1,1,1 
458,7,488, 88,150, 333,1,1,1 
458,8,280, 72,122, 346,1,1,1 
459,0,385, 207,57, 95,1,1,1 
459,1,208, 171,28, 84,1,1,1 
459,2,607, 219,32, 153,1,1,1 
459,3,604, 85,35, 308,1,1,1 
459,4,273, 194,23, 63,1,1,1 
459,5,399, 144,63, 185,1,1,1 
459,6,43, 3,189, 476,1,1,1 
459,7,234, 169,34, 107,1,1,1 
459,8,494, 85,140, 333,1,1,1 
459,9,278, 65,127, 345,1,1,1 
460,0,220, 172,23, 78,1,1,1 
460,1,432, 1,205, 273,1,1,1 
460,2,600, 84,40, 300,1,1,1 
460,3,401, 146,63, 182,1,1,1 
460,4,240, 168,36, 106,1,1,1 
460,5,510, 79,103, 330,1,1,1 
460,6,52, 4,187, 476,1,1,1 
460,7,280, 57,127, 337,1,1,1 
461,0,478, 3,160, 239,1,1,1 
461,1,588, 90,52, 291,1,1,1 
461,2,402, 148,67, 185,1,1,1 
461,3,508, 80,108, 330,1,1,1 
461,4,242, 170,36, 106,1,1,1 
461,5,52, 8,187, 466,1,1,1 
461,6,280, 57,127, 341,1,1,1 
462,0,589, 92,51, 296,1,1,1 
462,1,406, 149,61, 184,1,1,1 
462,2,242, 170,36, 108,1,1,1 
462,3,53, 6,192, 472,1,1,1 
462,4,503, 88,126, 333,1,1,1 
462,5,283, 58,119, 348,1,1,1 
463,0,394, 146,70, 187,1,1,1 
463,1,591, 92,48, 300,1,1,1 
463,2,242, 171,34, 103,1,1,1 
463,3,46, 4,196, 475,1,1,1 
463,4,479, 92,151, 334,1,1,1 
463,5,283, 58,113, 352,1,1,1 
464,0,269, 192,21, 64,1,1,1 
